;;;;;;;;;;Utility;Runtime;Suppressed;SuppressedRatio;Variance;VarianceWithoutSuppressed
Adult;Loss;50-anonymity;RGR;0.3;0.35;0.05;50;30162;9;0.2369271596;2161.8;31.0;0.0010277833;0.0087223887;0.0085500715
Adult;Loss;50-anonymity;RGR;0.3;0.4;0.05;50;30162;9;0.2369271596;2325.8;31.0;0.0010277833;0.0087223887;0.0085500715
Adult;Loss;50-anonymity;RGR;0.3;0.45;0.05;50;30162;9;0.2675029157;2227.6;14.0;4.641602E-4;0.0066895618;0.0066226573
Adult;Loss;50-anonymity;RGR;0.3;0.5;0.05;50;30162;9;0.2722401334;2280.2;14.0;4.641602E-4;0.0094286021;0.0093641432
Adult;Loss;50-anonymity;RGR;0.999;0.0;0.05;50;30162;9;0.1437931243;53338.6;24.0;7.957032E-4;0.0304492093;0.0302829877
Adult;Loss;50-anonymity;RGR;0.999;0.05;0.05;50;30162;9;0.1434693418;151541.0;44.0;0.0014587892;0.0292228899;0.0289177033
Adult;Loss;50-anonymity;RGR;0.999;0.1;0.05;50;30162;9;0.1566397859;180858.2;30.0;9.94629E-4;0.0195540917;0.0193535612
Adult;Loss;50-anonymity;RGR;0.999;0.15;0.05;50;30162;9;0.1803596196;21639.2;12.0;3.978516E-4;0.0158549371;0.0157802962
Adult;Loss;50-anonymity;RGR;0.999;0.2;0.05;50;30162;9;0.2009307121;9434.6;30.0;9.94629E-4;0.0115169353;0.011347163
Adult;Loss;50-anonymity;RGR;0.999;0.25;0.05;50;30162;9;0.2139783207;9467.0;9.0;2.983887E-4;0.0149162717;0.0148679521
Adult;Loss;50-anonymity;RGR;0.999;0.3;0.05;50;30162;9;0.2366698637;8159.6;53.0;0.0017571779;0.0087019272;0.0084067342
Adult;Loss;50-anonymity;RGR;0.999;0.35;0.05;50;30162;9;0.2366698637;8508.0;53.0;0.0017571779;0.0087019272;0.0084067342
Adult;Loss;50-anonymity;RGR;0.999;0.4;0.05;50;30162;9;0.2366698637;8642.8;53.0;0.0017571779;0.0087019272;0.0084067342
Adult;Loss;50-anonymity;RGR;0.999;0.45;0.05;50;30162;9;0.2675029157;8044.6;14.0;4.641602E-4;0.0066895618;0.0066226573
Adult;Loss;50-anonymity;RGR;0.999;0.5;0.05;50;30162;9;0.2722401334;7895.4;14.0;4.641602E-4;0.0094286021;0.0093641432
Cup;Loss;50-anonymity;RGR;0.05;0.0;0.05;50;63441;8;0.2411003266;6538.8;4.0;6.30507E-5;0.0014261118;0.0014144565
Cup;Loss;50-anonymity;RGR;0.05;0.05;0.05;50;63441;8;0.2411003266;6593.8;4.0;6.30507E-5;0.0014261118;0.0014144565
Cup;Loss;50-anonymity;RGR;0.05;0.1;0.05;50;63441;8;0.2411003266;6883.2;4.0;6.30507E-5;0.0014261118;0.0014144565
Cup;Loss;50-anonymity;RGR;0.05;0.15;0.05;50;63441;8;0.2411003266;6794.2;4.0;6.30507E-5;0.0014261118;0.0014144565
Cup;Loss;50-anonymity;RGR;0.05;0.2;0.05;50;63441;8;0.2411003266;6792.0;4.0;6.30507E-5;0.0014261118;0.0014144565
Cup;Loss;50-anonymity;RGR;0.05;0.25;0.05;50;63441;8;0.2411003266;6630.2;4.0;6.30507E-5;0.0014261118;0.0014144565
Cup;Loss;50-anonymity;RGR;0.05;0.3;0.05;50;63441;8;0.2411003266;6620.6;4.0;6.30507E-5;0.0014261118;0.0014144565
Cup;Loss;50-anonymity;RGR;0.05;0.35;0.05;50;63441;8;0.2411003266;6475.8;4.0;6.30507E-5;0.0014261118;0.0014144565
Cup;Loss;50-anonymity;RGR;0.05;0.4;0.05;50;63441;8;0.2411003266;6792.0;4.0;6.30507E-5;0.0014261118;0.0014144565
Cup;Loss;50-anonymity;RGR;0.05;0.45;0.05;50;63441;8;0.2411003266;6921.8;4.0;6.30507E-5;0.0014261118;0.0014144565
Cup;Loss;50-anonymity;RGR;0.05;0.5;0.05;50;63441;8;0.2411003266;6279.2;4.0;6.30507E-5;0.0014261118;0.0014144565
Cup;Loss;50-anonymity;RGR;0.1;0.0;0.05;50;63441;8;0.2061386171;8489.8;26.0;4.098296E-4;0.0056046461;0.0055180071
Cup;Loss;50-anonymity;RGR;0.1;0.05;0.05;50;63441;8;0.2061386171;8275.8;26.0;4.098296E-4;0.0056046461;0.0055180071
Cup;Loss;50-anonymity;RGR;0.1;0.1;0.05;50;63441;8;0.2061386171;8028.2;26.0;4.098296E-4;0.0056046461;0.0055180071
Cup;Loss;50-anonymity;RGR;0.1;0.15;0.05;50;63441;8;0.2061386171;8360.4;26.0;4.098296E-4;0.0056046461;0.0055180071
Cup;Loss;50-anonymity;RGR;0.1;0.2;0.05;50;63441;8;0.2061386171;8527.8;26.0;4.098296E-4;0.0056046461;0.0055180071
Cup;Loss;50-anonymity;RGR;0.1;0.25;0.05;50;63441;8;0.2061386171;8268.0;26.0;4.098296E-4;0.0056046461;0.0055180071
Cup;Loss;50-anonymity;RGR;0.1;0.3;0.05;50;63441;8;0.2061386171;8020.4;26.0;4.098296E-4;0.0056046461;0.0055180071
Cup;Loss;50-anonymity;RGR;0.1;0.35;0.05;50;63441;8;0.2061386171;8053.6;26.0;4.098296E-4;0.0056046461;0.0055180071
Cup;Loss;50-anonymity;RGR;0.1;0.4;0.05;50;63441;8;0.2228873815;7867.8;28.0;4.41355E-4;0.0056674817;0.0055927503
Cup;Loss;50-anonymity;RGR;0.1;0.45;0.05;50;63441;8;0.2228873815;7606.8;28.0;4.41355E-4;0.0056674817;0.0055927503
Cup;Loss;50-anonymity;RGR;0.1;0.5;0.05;50;63441;8;0.2228873815;7598.6;28.0;4.41355E-4;0.0056674817;0.0055927503
Cup;Loss;50-anonymity;RGR;0.2;0.0;0.05;50;63441;8;0.1727085285;9347.2;12.0;1.891521E-4;0.0036296518;0.003591081
Cup;Loss;50-anonymity;RGR;0.2;0.05;0.05;50;63441;8;0.1727085285;9534.4;12.0;1.891521E-4;0.0036296518;0.003591081
Cup;Loss;50-anonymity;RGR;0.2;0.1;0.05;50;63441;8;0.1805303465;8978.2;40.0;6.305071E-4;0.0032848668;0.0031690538
Cup;Loss;50-anonymity;RGR;0.2;0.15;0.05;50;63441;8;0.1805303465;8876.6;40.0;6.305071E-4;0.0032848668;0.0031690538
Cup;Loss;50-anonymity;RGR;0.2;0.2;0.05;50;63441;8;0.1805303465;8540.8;40.0;6.305071E-4;0.0032848668;0.0031690538
Cup;Loss;50-anonymity;RGR;0.2;0.25;0.05;50;63441;8;0.1805303465;8114.8;40.0;6.305071E-4;0.0032848668;0.0031690538
Cup;Loss;50-anonymity;RGR;0.2;0.3;0.05;50;63441;8;0.1863986822;8284.6;11.0;1.733894E-4;0.0061265759;0.0060953672
Cup;Loss;50-anonymity;RGR;0.2;0.35;0.05;50;63441;8;0.1863986822;8666.4;11.0;1.733894E-4;0.0061265759;0.0060953672
Cup;Loss;50-anonymity;RGR;0.2;0.4;0.05;50;63441;8;0.1877153794;8656.4;26.0;4.098296E-4;0.0041735237;0.0040991924
Cup;Loss;50-anonymity;RGR;0.2;0.45;0.05;50;63441;8;0.2228873815;8177.2;28.0;4.41355E-4;0.0056674817;0.0055927503
Cup;Loss;50-anonymity;RGR;0.2;0.5;0.05;50;63441;8;0.2228873815;8081.2;28.0;4.41355E-4;0.0056674817;0.0055927503
Cup;Loss;50-anonymity;RGR;0.3;0.0;0.05;50;63441;8;0.1757790086;9854.6;37.0;5.832191E-4;0.0049475989;0.0048346596
Cup;Loss;50-anonymity;RGR;0.3;0.05;0.05;50;63441;8;0.1720863006;9509.6;39.0;6.147444E-4;0.0034879422;0.0033618906
Cup;Loss;50-anonymity;RGR;0.3;0.1;0.05;50;63441;8;0.1792290874;8810.8;23.0;3.625416E-4;0.0034228143;0.0033556561
Cup;Loss;50-anonymity;RGR;0.3;0.15;0.05;50;63441;8;0.1792290874;8929.2;23.0;3.625416E-4;0.0034228143;0.0033556561
Cup;Loss;50-anonymity;RGR;0.3;0.2;0.05;50;63441;8;0.1794521256;8977.8;43.0;6.777951E-4;0.002931771;0.0028057272
Cup;Loss;50-anonymity;RGR;0.3;0.25;0.05;50;63441;8;0.1794521256;8708.0;43.0;6.777951E-4;0.002931771;0.0028057272
Cup;Loss;50-anonymity;RGR;0.3;0.3;0.05;50;63441;8;0.185823508;8441.2;42.0;6.620324E-4;0.0060401243;0.0059202736
Cup;Loss;50-anonymity;RGR;0.3;0.35;0.05;50;63441;8;0.185823508;8496.2;42.0;6.620324E-4;0.0060401243;0.0059202736
Cup;Loss;50-anonymity;RGR;0.3;0.4;0.05;50;63441;8;0.1877153794;8942.8;26.0;4.098296E-4;0.0041735237;0.0040991924
Cup;Loss;50-anonymity;RGR;0.3;0.45;0.05;50;63441;8;0.2228873815;8576.2;28.0;4.41355E-4;0.0056674817;0.0055927503
Cup;Loss;50-anonymity;RGR;0.3;0.5;0.05;50;63441;8;0.2228873815;8804.8;28.0;4.41355E-4;0.0056674817;0.0055927503
Cup;Loss;50-anonymity;RGR;0.999;0.0;0.05;50;63441;8;0.1390113371;180986.8;22.0;3.467789E-4;0.0126610765;0.0125858814
Cup;Loss;50-anonymity;RGR;0.999;0.05;0.05;50;63441;8;0.1459945295;45917.2;11.0;1.733894E-4;0.0087221206;0.0086856031
Cup;Loss;50-anonymity;RGR;0.999;0.1;0.05;50;63441;8;0.1754697184;24629.4;34.0;5.35931E-4;0.0024642629;0.0023635728
Cup;Loss;50-anonymity;RGR;0.999;0.15;0.05;50;63441;8;0.1766068035;21832.6;11.0;1.733894E-4;0.0024022934;0.0023698153
Cup;Loss;50-anonymity;RGR;0.999;0.2;0.05;50;63441;8;0.1794521256;22066.8;43.0;6.777951E-4;0.002931771;0.0028057272
Cup;Loss;50-anonymity;RGR;0.999;0.25;0.05;50;63441;8;0.1794521256;24020.0;43.0;6.777951E-4;0.002931771;0.0028057272
Cup;Loss;50-anonymity;RGR;0.999;0.3;0.05;50;63441;8;0.185823508;25637.4;42.0;6.620324E-4;0.0060401243;0.0059202736
Cup;Loss;50-anonymity;RGR;0.999;0.35;0.05;50;63441;8;0.185823508;26711.8;42.0;6.620324E-4;0.0060401243;0.0059202736
Cup;Loss;50-anonymity;RGR;0.999;0.4;0.05;50;63441;8;0.1877153794;27579.0;26.0;4.098296E-4;0.0041735237;0.0040991924
Cup;Loss;50-anonymity;RGR;0.999;0.45;0.05;50;63441;8;0.2228873815;27185.0;28.0;4.41355E-4;0.0056674817;0.0055927503
Cup;Loss;50-anonymity;RGR;0.999;0.5;0.05;50;63441;8;0.2228873815;27607.2;28.0;4.41355E-4;0.0056674817;0.0055927503
Adult;Loss;5-anonymity;RGR;0.95;0.0;0.05;5;30162;9;0.0540518271;9798.0;4.0;1.326172E-4;9.272266E-4;9.168787E-4;96.0
Adult;Loss;5-anonymity;RGR;0.95;0.05;0.05;5;30162;9;0.058181549;25821.0;2.0;6.63086E-5;9.064579E-4;9.012874E-4;82.0
Adult;Loss;5-anonymity;RGR;0.95;0.1;0.05;5;30162;9;0.0750508661;16219.0;3.0;9.94629E-5;0.0011636123;0.0011559505;64.0
Adult;Loss;5-anonymity;RGR;0.95;0.15;0.05;5;30162;9;0.089516463;7889.0;0.0;0.0;9.6533E-4;9.6533E-4;23.0
Adult;Loss;5-anonymity;RGR;0.95;0.2;0.05;5;30162;9;0.1087003905;6104.0;4.0;1.326172E-4;8.696171E-4;8.59674E-4;11.0
Adult;Loss;5-anonymity;RGR;0.95;0.25;0.05;5;30162;9;0.122010735;6119.0;0.0;0.0;6.353758E-4;6.353758E-4;5.0
Adult;Loss;5-anonymity;RGR;0.95;0.3;0.05;5;30162;9;0.122010735;6709.0;0.0;0.0;6.353758E-4;6.353758E-4;5.0
Adult;Loss;5-anonymity;RGR;0.95;0.35;0.05;5;30162;9;0.122010735;7208.0;0.0;0.0;6.353758E-4;6.353758E-4;5.0
Adult;Loss;5-anonymity;RGR;0.95;0.4;0.05;5;30162;9;0.1461434932;6832.0;0.0;0.0;6.225293E-4;6.225293E-4;5.0
Adult;Loss;5-anonymity;RGR;0.95;0.45;0.05;5;30162;9;0.1700444174;6340.0;3.0;9.94629E-5;7.663392E-4;7.59427E-4;5.0
Adult;Loss;5-anonymity;RGR;0.95;0.5;0.05;5;30162;9;0.1706193049;6281.0;3.0;9.94629E-5;3.026221E-4;2.956019E-4;5.0
Cup;Loss;5-anonymity;RGR;0.95;0.0;0.05;5;63441;8;0.0694123793;57969.0;2.0;3.15254E-5;2.175416E-4;2.171361E-4;83.0
Cup;Loss;5-anonymity;RGR;0.95;0.05;0.05;5;63441;8;0.0833740666;29275.0;2.0;3.15254E-5;1.676818E-4;1.672691E-4;56.0
Cup;Loss;5-anonymity;RGR;0.95;0.1;0.05;5;63441;8;0.0941683371;20111.0;2.0;3.15254E-5;2.721308E-4;2.717418E-4;25.0
Cup;Loss;5-anonymity;RGR;0.95;0.15;0.05;5;63441;8;0.1002642704;20065.0;2.0;3.15254E-5;1.750844E-4;1.746782E-4;15.0
Cup;Loss;5-anonymity;RGR;0.95;0.2;0.05;5;63441;8;0.104540281;20492.0;1.0;1.57627E-5;1.751331E-4;1.7493E-4;11.0
Cup;Loss;5-anonymity;RGR;0.95;0.25;0.05;5;63441;8;0.1112485855;20648.0;4.0;6.30507E-5;1.035207E-4;1.026866E-4;9.0
Cup;Loss;5-anonymity;RGR;0.95;0.3;0.05;5;63441;8;0.1113912302;21021.0;1.0;1.57627E-5;1.041158E-4;1.039074E-4;7.0
Cup;Loss;5-anonymity;RGR;0.95;0.35;0.05;5;63441;8;0.1113958128;21668.0;1.0;1.57627E-5;1.035702E-4;1.033617E-4;6.0
Cup;Loss;5-anonymity;RGR;0.95;0.4;0.05;5;63441;8;0.113825261;22542.0;2.0;3.15254E-5;1.42351E-5;1.38036E-5;6.0
Cup;Loss;5-anonymity;RGR;0.95;0.45;0.05;5;63441;8;0.113825261;23673.0;2.0;3.15254E-5;1.42351E-5;1.38036E-5;6.0
Cup;Loss;5-anonymity;RGR;0.95;0.5;0.05;5;63441;8;0.1144282871;24490.0;2.0;3.15254E-5;1.07518E-5;1.03198E-5;6.0
Adult;Loss;10-anonymity;RGR;0.95;0.0;0.05;10;30162;9;0.0773942893;10797.0;4.0;1.326172E-4;0.0013359451;0.0013258718;82.0
Adult;Loss;10-anonymity;RGR;0.95;0.05;0.05;10;30162;9;0.0830224602;29343.0;3.0;9.94629E-5;0.0012677702;0.0012601866;76.0
Adult;Loss;10-anonymity;RGR;0.95;0.1;0.05;10;30162;9;0.0979428968;28338.0;12.0;3.978516E-4;0.0011349833;0.0011052681;62.0
Adult;Loss;10-anonymity;RGR;0.95;0.15;0.05;10;30162;9;0.1250817769;7130.0;10.0;3.31543E-4;8.633339E-4;8.386734E-4;13.0
Adult;Loss;10-anonymity;RGR;0.95;0.2;0.05;10;30162;9;0.1337718979;7491.0;5.0;1.657715E-4;0.0011359542;0.0011238733;8.0
Adult;Loss;10-anonymity;RGR;0.95;0.25;0.05;10;30162;9;0.1387071776;7572.0;7.0;2.320801E-4;9.524306E-4;9.353722E-4;6.0
Adult;Loss;10-anonymity;RGR;0.95;0.3;0.05;10;30162;9;0.1594329422;7277.0;3.0;9.94629E-5;0.0012584319;0.0012516758;8.0
Adult;Loss;10-anonymity;RGR;0.95;0.35;0.05;10;30162;9;0.1619925417;7485.0;1.0;3.31543E-5;5.50206E-4;5.478991E-4;7.0
Adult;Loss;10-anonymity;RGR;0.95;0.4;0.05;10;30162;9;0.1622243281;7800.0;0.0;0.0;5.478744E-4;5.478744E-4;4.0
Adult;Loss;10-anonymity;RGR;0.95;0.45;0.05;10;30162;9;0.1857994794;7413.0;5.0;1.657715E-4;4.508564E-4;4.392691E-4;5.0
Adult;Loss;10-anonymity;RGR;0.95;0.5;0.05;10;30162;9;0.1857994794;7465.0;5.0;1.657715E-4;4.508564E-4;4.392691E-4;5.0
Cup;Loss;10-anonymity;RGR;0.95;0.0;0.05;10;63441;8;0.086225417;73136.0;9.0;1.418641E-4;4.336192E-4;4.319295E-4;71.0
Cup;Loss;10-anonymity;RGR;0.95;0.05;0.05;10;63441;8;0.0998890337;24405.0;7.0;1.103387E-4;3.834955E-4;3.821726E-4;40.0
Cup;Loss;10-anonymity;RGR;0.95;0.1;0.05;10;63441;8;0.1094007719;18399.0;9.0;1.418641E-4;3.045674E-4;3.028479E-4;20.0
Cup;Loss;10-anonymity;RGR;0.95;0.15;0.05;10;63441;8;0.1181600456;17833.0;0.0;0.0;5.669264E-4;5.669264E-4;12.0
Cup;Loss;10-anonymity;RGR;0.95;0.2;0.05;10;63441;8;0.1185667147;18899.0;5.0;7.88134E-5;1.991013E-4;1.980982E-4;10.0
Cup;Loss;10-anonymity;RGR;0.95;0.25;0.05;10;63441;8;0.1192400733;20054.0;9.0;1.418641E-4;1.97351E-4;1.955446E-4;7.0
Cup;Loss;10-anonymity;RGR;0.95;0.3;0.05;10;63441;8;0.1192471529;21390.0;8.0;1.261014E-4;1.955259E-4;1.939199E-4;7.0
Cup;Loss;10-anonymity;RGR;0.95;0.35;0.05;10;63441;8;0.1194734535;22320.0;4.0;6.30507E-5;1.948582E-4;1.940552E-4;6.0
Cup;Loss;10-anonymity;RGR;0.95;0.4;0.05;10;63441;8;0.1195077236;23802.0;3.0;4.7288E-5;1.958838E-4;1.952817E-4;6.0
Cup;Loss;10-anonymity;RGR;0.95;0.45;0.05;10;63441;8;0.1240284778;25088.0;1.0;1.57627E-5;9.0074E-6;8.7912E-6;6.0
Cup;Loss;10-anonymity;RGR;0.95;0.5;0.05;10;63441;8;0.1240284778;26000.0;1.0;1.57627E-5;9.0074E-6;8.7912E-6;6.0
Adult;Loss;25-anonymity;RGR;0.95;0.0;0.05;25;30162;9;0.1150082405;13770.0;23.0;7.625489E-4;0.0019121156;0.0018563902;73.0
Adult;Loss;25-anonymity;RGR;0.95;0.05;0.05;25;30162;9;0.1143724228;32933.0;11.0;3.646973E-4;0.0018091233;0.0017823379;71.0
Adult;Loss;25-anonymity;RGR;0.95;0.1;0.05;25;30162;9;0.1344535026;30256.0;20.0;6.63086E-4;0.0013105261;0.0012622425;53.0
Adult;Loss;25-anonymity;RGR;0.95;0.15;0.05;25;30162;9;0.1572147767;8689.0;0.0;0.0;0.0012121446;0.0012121446;12.0
Adult;Loss;25-anonymity;RGR;0.95;0.2;0.05;25;30162;9;0.1772921055;7630.0;0.0;0.0;8.252608E-4;8.252608E-4;10.0
Adult;Loss;25-anonymity;RGR;0.95;0.25;0.05;25;30162;9;0.1781085243;8092.0;9.0;2.983887E-4;8.344232E-4;8.137014E-4;7.0
Adult;Loss;25-anonymity;RGR;0.95;0.3;0.05;25;30162;9;0.1866818063;8219.0;5.0;1.657715E-4;9.365843E-4;9.252959E-4;7.0
Adult;Loss;25-anonymity;RGR;0.95;0.35;0.05;25;30162;9;0.1868699653;8649.0;27.0;8.951661E-4;9.312826E-4;8.70227E-4;6.0
Adult;Loss;25-anonymity;RGR;0.95;0.4;0.05;25;30162;9;0.2137501428;8007.0;22.0;7.293946E-4;5.870616E-4;5.407415E-4;5.0
Adult;Loss;25-anonymity;RGR;0.95;0.45;0.05;25;30162;9;0.2462521695;7539.0;9.0;2.983887E-4;0.0011606392;0.0011404345;5.0
Adult;Loss;25-anonymity;RGR;0.95;0.5;0.05;25;30162;9;0.2462843908;7418.0;9.0;2.983887E-4;0.0011845793;0.0011643959;5.0
Cup;Loss;25-anonymity;RGR;0.95;0.0;0.05;25;63441;8;0.1134463409;71311.0;11.0;1.733894E-4;8.03855E-4;8.021326E-4;57.0
Cup;Loss;25-anonymity;RGR;0.95;0.05;0.05;25;63441;8;0.1245219227;24459.0;14.0;2.206775E-4;7.050733E-4;7.028524E-4;33.0
Cup;Loss;25-anonymity;RGR;0.95;0.1;0.05;25;63441;8;0.129082401;17568.0;18.0;2.837282E-4;4.476642E-4;4.444712E-4;16.0
Cup;Loss;25-anonymity;RGR;0.95;0.15;0.05;25;63441;8;0.1385197272;17724.0;23.0;3.625416E-4;0.0014598085;0.0014566137;8.0
Cup;Loss;25-anonymity;RGR;0.95;0.2;0.05;25;63441;8;0.1701351786;15820.0;5.0;7.88134E-5;8.0636E-6;7.5851E-6;6.0
Cup;Loss;25-anonymity;RGR;0.95;0.25;0.05;25;63441;8;0.1701351786;16526.0;5.0;7.88134E-5;8.0636E-6;7.5851E-6;6.0
Cup;Loss;25-anonymity;RGR;0.95;0.3;0.05;25;63441;8;0.1701774306;17040.0;3.0;4.7288E-5;6.7354E-6;6.4481E-6;6.0
Cup;Loss;25-anonymity;RGR;0.95;0.35;0.05;25;63441;8;0.1701774306;17875.0;3.0;4.7288E-5;6.7354E-6;6.4481E-6;6.0
Cup;Loss;25-anonymity;RGR;0.95;0.4;0.05;25;63441;8;0.1701774306;18278.0;3.0;4.7288E-5;6.7354E-6;6.4481E-6;6.0
Cup;Loss;25-anonymity;RGR;0.95;0.45;0.05;25;63441;8;0.1701774306;18198.0;3.0;4.7288E-5;6.7354E-6;6.4481E-6;6.0
Cup;Loss;25-anonymity;RGR;0.95;0.5;0.05;25;63441;8;0.1701977378;18929.0;12.0;1.891521E-4;7.7784E-6;6.6296E-6;5.0
Adult;Loss;50-anonymity;RGR;0.95;0.0;0.05;50;30162;9;0.1472947595;16182.0;15.0;4.973145E-4;0.0023913759;0.0023562498;68.0
Adult;Loss;50-anonymity;RGR;0.95;0.05;0.05;50;30162;9;0.1473027276;32856.0;59.0;0.0019561037;0.0022576119;0.0021186196;62.0
Adult;Loss;50-anonymity;RGR;0.95;0.1;0.05;50;30162;9;0.1602875361;30455.0;4.0;1.326172E-4;0.0017279609;0.0017185566;49.0
Adult;Loss;50-anonymity;RGR;0.95;0.15;0.05;50;30162;9;0.1814160409;9714.0;31.0;0.0010277833;0.0012937543;0.0012203533;16.0
Adult;Loss;50-anonymity;RGR;0.95;0.2;0.05;50;30162;9;0.2009307121;7798.0;30.0;9.94629E-4;8.569834E-4;7.882177E-4;7.0
Adult;Loss;50-anonymity;RGR;0.95;0.25;0.05;50;30162;9;0.2139783207;7900.0;9.0;2.983887E-4;0.0011862654;0.001165871;6.0
Adult;Loss;50-anonymity;RGR;0.95;0.3;0.05;50;30162;9;0.2366698637;6986.0;53.0;0.0017571779;7.690291E-4;6.490964E-4;5.0
Adult;Loss;50-anonymity;RGR;0.95;0.35;0.05;50;30162;9;0.2366698637;7266.0;53.0;0.0017571779;7.690291E-4;6.490964E-4;5.0
Adult;Loss;50-anonymity;RGR;0.95;0.4;0.05;50;30162;9;0.2366698637;7462.0;53.0;0.0017571779;7.690291E-4;6.490964E-4;5.0
Adult;Loss;50-anonymity;RGR;0.95;0.45;0.05;50;30162;9;0.2675029157;6935.0;14.0;4.641602E-4;5.371013E-4;5.078324E-4;4.0
Adult;Loss;50-anonymity;RGR;0.95;0.5;0.05;50;30162;9;0.2722401334;6841.0;14.0;4.641602E-4;2.649732E-4;2.352881E-4;4.0
Cup;Loss;50-anonymity;RGR;0.95;0.0;0.05;50;63441;8;0.1400900816;70208.0;27.0;4.255923E-4;0.0010743514;0.0010709864;43.0
Cup;Loss;50-anonymity;RGR;0.95;0.05;0.05;50;63441;8;0.1468794006;24269.0;46.0;7.250831E-4;8.860286E-4;8.801583E-4;28.0
Cup;Loss;50-anonymity;RGR;0.95;0.1;0.05;50;63441;8;0.1754936979;16835.0;4.0;6.30507E-5;3.83659E-5;3.79888E-5;15.0
Cup;Loss;50-anonymity;RGR;0.95;0.15;0.05;50;63441;8;0.1766068035;15756.0;11.0;1.733894E-4;1.26923E-5;1.16418E-5;8.0
Cup;Loss;50-anonymity;RGR;0.95;0.2;0.05;50;63441;8;0.1794521256;15423.0;43.0;6.777951E-4;2.402997E-4;2.366709E-4;5.0
Cup;Loss;50-anonymity;RGR;0.95;0.25;0.05;50;63441;8;0.1794521256;16479.0;43.0;6.777951E-4;2.402997E-4;2.366709E-4;5.0
Cup;Loss;50-anonymity;RGR;0.95;0.3;0.05;50;63441;8;0.185823508;16675.0;42.0;6.620324E-4;2.699099E-4;2.656817E-4;5.0
Cup;Loss;50-anonymity;RGR;0.95;0.35;0.05;50;63441;8;0.185823508;17180.0;42.0;6.620324E-4;2.699099E-4;2.656817E-4;5.0
Cup;Loss;50-anonymity;RGR;0.95;0.4;0.05;50;63441;8;0.1877153794;17724.0;26.0;4.098296E-4;7.6331E-6;5.1431E-6;4.0
Cup;Loss;50-anonymity;RGR;0.95;0.45;0.05;50;63441;8;0.2228873815;17302.0;28.0;4.41355E-4;5.529914E-4;5.516601E-4;4.0
Cup;Loss;50-anonymity;RGR;0.95;0.5;0.05;50;63441;8;0.2228873815;17584.0;28.0;4.41355E-4;5.529914E-4;5.516601E-4;4.0
